LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
17.25338,16.81645,17.25338,0.603533,3431.05,0.70444,1.16719,3.62,37.82,0.9783,0,9.33E-09,-8.030081461
11.33951,11.03238,11.31706,0.76071,2416.08,0.62524,0.821917,3.62,37.82,0.9783,0,9.40E-09,-8.026946156
16.09003,15.51812,16.08668,0.638178,2715.88,0.68218,1.06895,3.62,37.82,0.9783,0,2.34E-09,-8.630136554
13.31199,13.08207,13.31199,0.767189,2973.66,0.61584,0.802723,3.62,37.82,0.9783,0,9.46E-09,-8.024267196
17.09377,16.84206,17.09377,0.532221,3529.53,0.73936,1.3892,3.62,37.82,0.9783,0,1.40E-08,-7.855353827
4.22768,3.14916,4.22461,1.08674,2179.78,0.46618,0.428972,3.62,37.82,0.9783,0,5.36E-09,-8.270436519
17.83727,16.65965,17.83727,0.39048,3241.45,0.81156,2.07836,3.62,37.82,0.9783,0,8.74E-09,-8.058467713
18.52304,18.22152,18.52304,0.567406,1455.16,0.7167,1.26312,3.62,37.82,0.9783,0,5.88E-09,-8.230579495
36.22341,36.02662,36.22341,0.339306,5034.6,0.8354,2.46208,3.62,37.82,0.9783,0,1.19E-08,-7.924642658
29.23932,29.06392,29.23932,0.46773,3069.6,0.78664,1.68182,3.62,37.82,0.9783,0,6.64E-09,-8.177955566
21.59608,21.38039,21.59608,0.630529,2436.03,0.71488,1.13378,3.62,37.82,0.9783,0,1.43E-08,-7.843676808
26.98027,26.78672,26.98027,0.545355,2646.94,0.7615,1.39634,3.62,37.82,0.9783,0,2.59E-08,-7.586186777
27.22791,27.03528,27.22791,0.610087,3156.48,0.73684,1.20776,3.62,37.82,0.9783,0,1.05E-08,-7.977660614
18.72707,18.36705,18.72707,0.668765,6796.04,0.68874,1.02987,3.62,37.82,0.9783,0,1.14E-08,-7.942603001
32.40942,32.24516,32.40942,0.429733,3972.54,0.79462,1.8491,3.62,37.82,0.9783,0,1.49E-08,-7.826098522
18.6099,18.34018,18.6099,0.780161,1610.66,0.66288,0.84967,3.62,37.82,0.9783,0,1.09E-08,-7.962455284
28.34378,28.14444,28.34378,0.390583,2890.04,0.79696,2.04044,3.62,37.82,0.9783,0,4.06E-09,-8.391442789
31.56586,31.3874,31.56586,0.386802,3457.92,0.79814,2.06344,3.62,37.82,0.9783,0,4.33E-09,-8.363082656
21.41247,21.08933,21.41247,0.546112,5526.64,0.70532,1.29153,3.62,37.82,0.9783,0,6.82E-09,-8.166437288
8.04312,7.22529,8.04312,0.841525,1756.28,0.57772,0.686516,3.62,37.82,0.9783,0,5.95E-09,-8.225798078
6.01854,4.47627,6.01218,0.765031,4114.93,0.6509,0.850815,3.62,37.82,0.9783,0,1.63E-08,-7.786828147
17.87382,17.64716,17.87382,0.591307,3967.4,0.69584,1.17678,3.62,37.82,0.9783,0,6.06E-09,-8.217651217
5.62048,4.52926,5.62048,1.08978,2286.81,0.48058,0.440989,3.62,37.82,0.9783,0,2.85E-09,-8.544891802
9.01622,8.33297,9.01622,1.31832,1545.4,0.51742,0.392485,3.62,37.82,0.9783,0,1.83E-08,-7.737742133
13.01052,12.37536,13.01052,0.841932,2192.74,0.63524,0.754502,3.62,37.82,0.9783,0,5.83E-09,-8.234216776
24.37679,23.10631,24.37679,0.211123,10074,0.89566,4.24236,3.62,37.82,0.9783,0,2.94E-08,-7.531763572
20.55214,14.28094,19.05149,0.222005,19060.7,0.891,4.01343,3.62,37.82,0.9783,0,4.44E-08,-7.352173433
12.65039,12.16505,12.65039,0.718191,751.282,0.6402,0.891406,3.62,37.82,0.9783,0,2.44E-08,-7.613386913
12.25808,11.77594,12.25808,0.695838,697.284,0.63582,0.913748,3.62,37.82,0.9783,0,1.41E-08,-7.849382149
28.88867,28.6635,28.88867,0.406359,3590.43,0.79938,1.96718,3.62,37.82,0.9783,0,1.27E-08,-7.897422367
14.80593,14.62566,14.80593,0.733371,1682.58,0.6312,0.860683,3.62,37.82,0.9783,0,6.51E-09,-8.186582456
14.83456,14.58254,14.83456,0.695583,1710.47,0.64126,0.921903,3.62,37.82,0.9783,0,5.21E-09,-8.282847077
11.8022,11.57197,11.8022,0.624831,1879.11,0.67518,1.08058,3.62,37.82,0.9783,0,3.50E-09,-8.456054623
7.5968,6.87534,7.48988,0.634103,3297.63,0.66756,1.05276,3.62,37.82,0.9783,0,5.36E-09,-8.270952661
7.5968,6.87534,7.48988,0.634103,3297.63,0.66756,1.05276,3.62,37.82,0.9783,0,1.31E-08,-7.881157481
19.44004,19.17209,19.44004,0.683497,1504.01,0.6606,0.9665,3.62,37.82,0.9783,0,8.66E-09,-8.062244334
7.18122,6.52104,7.18122,0.709613,2844.94,0.64866,0.914104,3.62,37.82,0.9783,0,1.31E-08,-7.884015429
26.81881,26.6394,26.81881,0.482345,3355.22,0.76898,1.59425,3.62,37.82,0.9783,0,2.90E-08,-7.537151306
31.90876,31.83908,31.90876,0.413394,4293.39,0.79784,1.92998,3.62,37.82,0.9783,0,7.40E-08,-7.13089358
9.32516,8.82857,9.32516,0.937029,819.888,0.57504,0.613684,3.62,37.82,0.9783,0,1.15E-08,-7.938460962
9.30798,8.80112,9.30798,0.929844,831.942,0.57902,0.622707,3.62,37.82,0.9783,0,7.08E-09,-8.150175327
4.28544,2.88724,4.1716,0.996874,736.386,0.54946,0.551183,3.62,37.82,0.9783,0,3.11E-09,-8.507178827
4.17095,2.8594,4.17095,1.01793,709.683,0.54072,0.531196,3.62,37.82,0.9783,0,2.58E-09,-8.588723466
9.20886,8.70331,9.20886,0.972077,777.768,0.55752,0.573535,3.62,37.82,0.9783,0,1.23E-08,-7.908483955
9.13623,8.92012,9.13623,0.976153,765.539,0.55934,0.573004,3.62,37.82,0.9783,0,1.04E-08,-7.983395318
7.59461,7.21421,7.59461,1.00061,732.009,0.54824,0.547907,3.62,37.82,0.9783,0,7.55E-09,-8.121780699
6.11262,5.50941,6.11262,1.11456,595.362,0.49668,0.445627,3.62,37.82,0.9783,0,6.36E-09,-8.196568248
9.31862,8.82172,9.31862,0.93869,817.868,0.57464,0.612173,3.62,37.82,0.9783,0,1.42E-08,-7.84652991
4.28119,2.88336,4.27853,0.998381,734.418,0.54882,0.54971,3.62,37.82,0.9783,0,3.04E-09,-8.51720912
16.22503,15.54002,16.19731,0.337247,7216.95,0.82672,2.45138,3.62,37.82,0.9783,0,2.21E-08,-7.655166914
49.11424,48.99332,49.11424,0.273291,18319.6,0.8565,3.13402,3.62,37.82,0.9783,0,1.09E-08,-7.961529088
20.66272,20.39761,20.66272,0.541781,1747.39,0.72824,1.34416,3.62,37.82,0.9783,0,9.77E-09,-8.010061294
20.36428,20.09546,20.36428,0.553212,1718.94,0.72874,1.31729,3.62,37.82,0.9783,0,1.12E-08,-7.952198353
29.96288,29.73621,29.96288,0.369794,10059.2,0.8078,2.18446,3.62,37.82,0.9783,0,8.55E-09,-8.068073797
16.67271,16.49428,16.67271,0.603249,1456.02,0.69068,1.14493,3.62,37.82,0.9783,0,2.01E-08,-7.69600167
17.65225,17.51403,17.65225,0.588448,1377.32,0.70352,1.19555,3.62,37.82,0.9783,0,8.38E-09,-8.076834869
18.35439,18.1616,18.35439,0.560953,1445.65,0.70694,1.26025,3.62,37.82,0.9783,0,3.12E-08,-7.506265751
20.01108,19.91979,20.01108,0.639819,1606.76,0.7058,1.10312,3.62,37.82,0.9783,0,7.14E-09,-8.146587426
4.1641,3.30834,4.1641,1.08783,557.197,0.42994,0.395225,3.62,37.82,0.9783,0,4.15E-09,-8.381828512
10.88939,10.65465,10.85205,0.963005,1490.96,0.60192,0.625043,3.62,37.82,0.9783,0,5.52E-09,-8.258404208
7.18933,5.73059,7.18927,0.681379,4643.61,0.66322,0.97335,3.62,37.82,0.9783,0,5.17E-09,-8.286624209
12.97634,12.57855,12.97634,0.976684,1371.7,0.54676,0.559813,3.62,37.82,0.9783,0,4.85E-09,-8.314237641
12.95861,12.4688,12.95861,0.719234,1781.92,0.6361,0.884413,3.62,37.82,0.9783,0,1.52E-08,-7.819455546
14.44429,12.4688,14.44429,0.349524,4790.36,0.83102,2.37758,3.62,37.82,0.9783,0,2.31E-08,-7.636982668
7.10665,5.5071,7.09774,0.623168,2235.22,0.66918,1.07383,3.62,37.82,0.9783,0,2.97E-08,-7.52723813
7.06247,5.44161,6.92342,0.639669,2189.36,0.66964,1.04685,3.62,37.82,0.9783,0,4.51E-09,-8.346032873
9.43745,8.92878,9.43745,1.17738,389.92,0.51728,0.439349,3.62,37.82,0.9783,0,3.89E-09,-8.409950365
4.47026,3.94536,4.47026,1.45312,313.143,0.43886,0.302013,3.62,37.82,0.9783,0,7.35E-09,-8.133921887
3.66795,3.43236,3.66172,1.18185,1697.5,0.479,0.405295,3.62,37.82,0.9783,0,5.73E-09,-8.242104167
11.87365,11.4595,11.87365,0.749709,664.939,0.62606,0.83507,3.62,37.82,0.9783,0,1.13E-08,-7.947450894
4.47015,3.94512,4.47015,1.45312,313.115,0.43882,0.301985,3.62,37.82,0.9783,0,7.64E-09,-8.116989285
21.52876,21.16998,21.52876,0.457341,2117.35,0.76852,1.68041,3.62,37.82,0.9783,0,2.28E-08,-7.641990566
16.08588,15.70244,16.08588,0.667934,1052.92,0.6746,1.00998,3.62,37.82,0.9783,0,2.41E-08,-7.61783944
15.25478,14.9013,15.25478,0.73161,943.28,0.65886,0.900562,3.62,37.82,0.9783,0,1.63E-08,-7.787810307
17.29679,14.24164,17.29679,0.223774,18674.3,0.89244,3.98813,3.62,37.82,0.9783,0,3.85E-08,-7.414469578
12.73972,12.58386,12.73972,0.660153,1937.89,0.66804,1.01195,3.62,37.82,0.9783,0,3.58E-09,-8.446658593
10.24517,9.62021,10.24517,0.678253,1985.78,0.65548,0.966424,3.62,37.82,0.9783,0,5.23E-09,-8.281529558
9.79532,9.29008,9.78939,0.617607,2390.99,0.6729,1.08953,3.62,37.82,0.9783,0,6.24E-09,-8.204925522
10.03326,9.4029,10.03326,0.696639,1973.06,0.64396,0.924381,3.62,37.82,0.9783,0,1.54E-08,-7.813490814
22.44104,22.15523,22.44104,0.445999,3396.2,0.79162,1.77494,3.62,37.82,0.9783,0,1.51E-08,-7.822434879
16.91262,16.4857,16.91262,0.514202,3253,0.75824,1.47459,3.62,37.82,0.9783,0,1.35E-08,-7.868528532
7.68943,7.05379,7.68943,0.745068,1133.22,0.60674,0.814341,3.62,37.82,0.9783,0,8.50E-09,-8.070602196
22.68783,22.4477,22.68783,0.475468,2055.13,0.75944,1.59725,3.62,37.82,0.9783,0,5.54E-09,-8.256414012
36.16119,36.01552,36.16119,0.372779,4983.16,0.80976,2.17222,3.62,37.82,0.9783,0,1.08E-08,-7.965109789
50.14915,50.04182,50.14915,0.278422,9382.42,0.85586,3.07397,3.62,37.82,0.9783,0,1.16E-08,-7.933818097
24.51054,23.62135,24.51054,0.293448,10492.5,0.8552,2.91432,3.62,37.82,0.9783,0,6.31E-09,-8.200202623
19.85577,19.52389,19.85577,0.503907,1657.85,0.7314,1.45146,3.62,37.82,0.9783,0,2.84E-08,-7.547016906
19.68457,19.37945,19.68457,0.532963,1559.07,0.72436,1.35912,3.62,37.82,0.9783,0,1.39E-08,-7.857246682
18.89159,18.61138,18.89159,0.574994,2836.09,0.70776,1.2309,3.62,37.82,0.9783,0,1.35E-08,-7.870021118
23.79747,23.68832,23.79747,0.513519,6462.69,0.75634,1.47286,3.62,37.82,0.9783,0,3.99E-08,-7.399121765
26.02626,25.80442,26.02626,0.493969,6432.39,0.7621,1.54281,3.62,37.82,0.9783,0,6.83E-09,-8.16529798
27.4266,27.19968,27.4266,0.471421,6363.21,0.76324,1.61902,3.62,37.82,0.9783,0,2.17E-08,-7.663586973
18.3963,18.21722,18.3963,0.603149,1393.23,0.68492,1.13557,3.62,37.82,0.9783,0,1.11E-08,-7.956392817
18.83337,18.66531,18.83337,0.608944,1417.93,0.6816,1.11931,3.62,37.82,0.9783,0,1.43E-08,-7.845773599
27.55602,27.45538,27.55602,0.574519,3294.59,0.772,1.34373,3.62,37.82,0.9783,0,1.71E-08,-7.767360059
12.30436,11.79846,12.29967,0.660385,5472.39,0.73698,1.11599,3.62,37.82,0.9783,0,6.20E-09,-8.207313237
27.98486,27.92171,27.98486,0.535607,3553.23,0.77934,1.45506,3.62,37.82,0.9783,0,4.37E-08,-7.359794809
13.82622,13.58025,13.82495,0.616353,5927.44,0.74804,1.21366,3.62,37.82,0.9783,0,5.21E-09,-8.282888009
7.79146,7.43582,7.79146,0.999305,1474.14,0.52016,0.520522,3.62,37.82,0.9783,0,1.03E-08,-7.985596071
14.90801,14.44401,14.90801,0.65643,4078.41,0.67362,1.02619,3.62,37.82,0.9783,0,3.85E-09,-8.414546685
11.85223,11.53658,11.85223,0.820071,1642.75,0.63806,0.778054,3.62,37.82,0.9783,0,7.64E-09,-8.116838363
9.37898,8.6479,9.37898,0.603528,4820.3,0.68894,1.14152,3.62,37.82,0.9783,0,7.49E-09,-8.125597422
9.48623,9.16447,9.40749,0.767662,1794.63,0.61022,0.794907,3.62,37.82,0.9783,0,6.58E-09,-8.181905138
10.35874,9.36869,10.34793,0.629319,4841.78,0.67482,1.0723,3.62,37.82,0.9783,0,5.91E-09,-8.228501971
9.61081,9.15512,9.61081,1.09379,780.357,0.5472,0.500278,3.62,37.82,0.9783,0,4.56E-09,-8.340635784
5.09761,3.90404,5.09657,1.12211,1487.08,0.53488,0.476675,3.62,37.82,0.9783,0,5.75E-09,-8.240648533
14.76,14.44648,14.76,0.794048,1516.6,0.5832,0.734465,3.62,37.82,0.9783,0,1.69E-08,-7.772239796
16.78763,16.06055,16.78763,0.594923,4541.52,0.69746,1.17235,3.62,37.82,0.9783,0,5.03E-09,-8.298635977
19.46333,19.18723,19.46333,0.52699,4704.57,0.7225,1.37099,3.62,37.82,0.9783,0,1.63E-08,-7.788340001
36.46018,36.08773,36.45925,0.357829,18522.9,0.81628,2.2812,3.62,37.82,0.9783,0,1.07E-08,-7.970478292
10.99587,10.78793,10.99587,0.874818,7731.18,0.5553,0.634761,3.62,37.82,0.9783,0,6.52E-09,-8.18589456
11.0012,10.79332,11.0012,0.873942,7741.72,0.5555,0.635626,3.62,37.82,0.9783,0,1.62E-09,-8.790221474
14.79794,14.4602,14.79794,0.702796,7416.45,0.64192,0.91338,3.62,37.82,0.9783,0,8.81E-09,-8.055000699
26.19453,23.35801,26.04451,0.152153,115198,0.92292,6.06574,3.62,37.82,0.9783,0,1.79E-08,-7.74765559
25.90905,22.91987,25.90905,0.160991,114774,0.9208,5.71957,3.62,37.82,0.9783,0,1.92E-08,-7.715674977
20.29453,20.04358,20.29453,0.66046,1902.38,0.6923,1.04821,3.62,37.82,0.9783,0,6.91E-09,-8.160225517
37.39371,37.23286,37.39371,0.368482,10098.5,0.81104,2.20103,3.62,37.82,0.9783,0,2.03E-08,-7.691928522
31.4802,31.28944,31.4802,0.507525,9819.61,0.7739,1.52485,3.62,37.82,0.9783,0,1.78E-08,-7.749918487
17.14851,10.41037,17.14584,0.228767,16006.4,0.88536,3.87014,3.62,37.82,0.9783,0,6.67E-08,-7.175599833
16.8039,16.58384,16.80389,0.340441,20976.5,0.82868,2.43413,3.62,37.82,0.9783,0,4.47E-08,-7.349715941
14.3827,11.45686,14.18957,0.435631,7630.23,0.78356,1.79868,3.62,37.82,0.9783,0,2.20E-08,-7.658156811
7.17363,6.48112,7.17363,0.980861,2971.12,0.5049,0.514752,3.62,37.82,0.9783,0,5.59E-09,-8.252595122
6.53618,5.7427,6.53462,0.779361,2175.66,0.58754,0.753874,3.62,37.82,0.9783,0,2.03E-08,-7.691652901
8.47589,8.20476,8.47462,1.08784,320.326,0.51392,0.472424,3.62,37.82,0.9783,0,9.64E-09,-8.015792274
14.96789,14.58788,14.96789,0.724084,945.883,0.64788,0.894758,3.62,37.82,0.9783,0,1.81E-08,-7.742563975
12.84024,12.31699,12.84024,0.748193,999.788,0.62498,0.835319,3.62,37.82,0.9783,0,1.17E-08,-7.930675506
8.49703,8.24432,8.49703,1.08015,320.183,0.51006,0.472213,3.62,37.82,0.9783,0,1.21E-08,-7.916497471
13.36258,12.93992,13.36258,0.721407,950.214,0.64844,0.898855,3.62,37.82,0.9783,0,2.47E-08,-7.606605812
11.19453,10.60102,11.19453,0.745606,996.29,0.62064,0.832397,3.62,37.82,0.9783,0,1.29E-08,-7.890408492
12.43494,10.77209,12.41825,0.461613,27213.8,0.77616,1.68141,3.62,37.82,0.9783,0,1.87E-08,-7.727847422
15.08467,12.71893,15.08467,0.502997,6171.62,0.7672,1.52526,3.62,37.82,0.9783,0,3.82E-09,-8.418216869
23.97006,22.4138,23.97006,0.268292,18046.4,0.8704,3.24422,3.62,37.82,0.9783,0,1.89E-08,-7.724188144
13.9551,12.32015,13.9551,0.394641,35264.7,0.80994,2.05235,3.62,37.82,0.9783,0,4.33E-09,-8.363404791
18.72173,15.81912,18.72173,0.374446,9363.7,0.81622,2.17981,3.62,37.82,0.9783,0,2.16E-08,-7.665367073
15.86159,15.65278,15.86159,0.773275,1669.52,0.61686,0.797724,3.62,37.82,0.9783,0,7.75E-09,-8.110711602
5.60488,4.62683,5.47117,0.872309,2720.89,0.56704,0.650045,3.62,37.82,0.9783,0,6.42E-09,-8.192700263
5.53444,4.58072,5.31227,0.920979,2324.22,0.54426,0.590958,3.62,37.82,0.9783,0,3.59E-09,-8.444913439
14.81536,14.42675,14.81536,0.59019,1618.64,0.70168,1.18891,3.62,37.82,0.9783,0,2.34E-08,-7.630911638
11.03825,10.42928,11.03825,0.687183,1692.01,0.68388,0.995193,3.62,37.82,0.9783,0,1.69E-08,-7.772716645
11.21361,10.49106,11.21361,0.768503,1772.01,0.6679,0.869093,3.62,37.82,0.9783,0,1.76E-08,-7.754159567
23.54633,23.28106,23.54633,0.531744,6113.09,0.75194,1.4141,3.62,37.82,0.9783,0,8.28E-09,-8.081773395
28.70381,28.51847,28.70381,0.524353,3080.36,0.74704,1.42469,3.62,37.82,0.9783,0,5.07E-08,-7.29507899
5.08169,4.94969,5.08169,1.03457,3662.3,0.5044,0.487545,3.62,37.82,0.9783,0,6.53E-09,-8.185251848
11.97179,11.87647,11.97179,0.844022,5912.37,0.58552,0.693726,3.62,37.82,0.9783,0,6.98E-09,-8.156410778
9.32849,8.74576,9.32459,0.773183,1093.26,0.6246,0.80783,3.62,37.82,0.9783,0,5.90E-09,-8.229182669
11.3201,10.82146,11.3201,0.671858,1775.71,0.67188,1.00003,3.62,37.82,0.9783,0,6.97E-09,-8.156660927
11.51303,11.22728,11.51303,0.694688,1814.23,0.67804,0.976035,3.62,37.82,0.9783,0,4.14E-09,-8.383136072
11.49374,11.23506,11.48174,0.85395,2296.17,0.5511,0.645354,3.62,37.82,0.9783,0,5.61E-09,-8.251424229
9.07909,8.29456,9.07909,1.05038,1461.78,0.51766,0.492833,3.62,37.82,0.9783,0,3.27E-09,-8.485384324
9.48482,8.75566,9.48482,0.948506,2054.09,0.53268,0.561599,3.62,37.82,0.9783,0,5.01E-09,-8.300482141
11.55996,11.10645,11.55996,0.833344,2530.45,0.59156,0.709863,3.62,37.82,0.9783,0,1.28E-08,-7.891267243
25.33734,25.17255,25.33734,0.453837,3803.04,0.77542,1.70859,3.62,37.82,0.9783,0,7.16E-08,-7.145147684
22.27528,22.1325,22.27528,0.526167,3929.73,0.7666,1.45695,3.62,37.82,0.9783,0,1.51E-08,-7.819784846
38.58992,38.43635,38.58992,0.305351,5231.85,0.83408,2.73155,3.62,37.82,0.9783,0,1.20E-08,-7.91989927
38.9514,38.80579,38.9514,0.305051,5223.93,0.832,2.72741,3.62,37.82,0.9783,0,6.98E-08,-7.156438511
19.05409,18.81811,19.05409,0.592511,2095.82,0.70344,1.18722,3.62,37.82,0.9783,0,1.30E-08,-7.886975653
18.42059,18.22049,18.42059,0.584211,2110.37,0.70644,1.20922,3.62,37.82,0.9783,0,9.65E-09,-8.015255292
21.87495,21.62846,21.87495,0.54914,2056.8,0.72364,1.31777,3.62,37.82,0.9783,0,1.57E-08,-7.803412377
27.77487,27.14168,27.77487,0.429453,6821.7,0.77356,1.80127,3.62,37.82,0.9783,0,6.81E-09,-8.166564067
28.40266,28.19316,28.40266,0.451874,6469.87,0.7673,1.69804,3.62,37.82,0.9783,0,1.18E-08,-7.928041875
36.53342,36.34735,36.53342,0.362014,10163,0.80884,2.23428,3.62,37.82,0.9783,0,6.16E-09,-8.210512594
16.277,15.70379,16.277,0.714717,4659.82,0.62762,0.878138,3.62,37.82,0.9783,0,3.47E-09,-8.460087132
10.06097,9.56327,10.06097,0.857671,807.005,0.6008,0.700502,3.62,37.82,0.9783,0,5.81E-09,-8.235876002
8.81865,8.2899,8.81865,0.905577,820.462,0.56868,0.627975,3.62,37.82,0.9783,0,7.40E-09,-8.130904766
17.64378,17.43493,17.64378,0.626073,3673.32,0.68214,1.08955,3.62,37.82,0.9783,0,7.11E-09,-8.14829839
23.64489,21.77951,23.56194,0.213275,49467.4,0.89028,4.17433,3.62,37.82,0.9783,0,1.20E-08,-7.921688141
30.13191,30.03619,30.13191,0.562402,3234.25,0.76656,1.36301,3.62,37.82,0.9783,0,2.11E-08,-7.676224688
8.61259,8.30118,8.605,0.811795,6055.28,0.57434,0.707494,3.62,37.82,0.9783,0,2.54E-08,-7.595806405
7.35854,6.83265,7.35153,0.79636,6839.38,0.59876,0.751871,3.62,37.82,0.9783,0,1.88E-08,-7.726985909
11.9604,11.80341,11.96024,0.748573,1434.02,0.60914,0.813735,3.62,37.82,0.9783,0,8.54E-09,-8.068534155
26.0714,25.77232,26.0714,0.524414,4622.62,0.7276,1.38745,3.62,37.82,0.9783,0,8.36E-09,-8.078013905
13.53182,9.23584,13.53182,0.492082,26389.1,0.76238,1.5493,3.62,37.82,0.9783,0,1.42E-08,-7.847211649
5.85895,4.94493,5.85895,1.21111,590.684,0.37746,0.311665,3.62,37.82,0.9783,0,7.64E-09,-8.116901646
35.42552,35.22626,35.42552,0.404876,7067.44,0.7969,1.96826,3.62,37.82,0.9783,0,1.43E-08,-7.845382678
35.5884,35.40931,35.5884,0.422495,6682.26,0.78842,1.8661,3.62,37.82,0.9783,0,6.61E-09,-8.179728261
16.49002,16.16555,16.49002,0.575058,1095.57,0.70178,1.22036,3.62,37.82,0.9783,0,5.46E-09,-8.262497092
14.64986,14.30939,14.64986,0.670058,1059.16,0.67134,1.00191,3.62,37.82,0.9783,0,1.88E-09,-8.726182792
14.38994,14.03669,14.38994,0.625008,1074.29,0.68694,1.09909,3.62,37.82,0.9783,0,3.02E-09,-8.520143876
16.00317,15.74723,16.00317,0.604024,2576.78,0.6945,1.14979,3.62,37.82,0.9783,0,1.48E-08,-7.830244567
9.46474,9.24843,9.46474,0.84059,1360.23,0.5732,0.681902,3.62,37.82,0.9783,0,1.05E-08,-7.979172983
16.57419,16.31791,16.54967,0.670243,1885.24,0.65682,0.979973,3.62,37.82,0.9783,0,1.44E-08,-7.841105559
38.2086,38.05263,38.2086,0.335046,5015.16,0.8257,2.46444,3.62,37.82,0.9783,0,2.28E-08,-7.642875588
11.85318,11.35663,11.85318,0.774675,683.128,0.62426,0.805835,3.62,37.82,0.9783,0,1.44E-08,-7.843053189
19.162,18.8451,19.162,0.742777,2905.09,0.62174,0.837048,3.62,37.82,0.9783,0,5.10E-09,-8.292582237
23.4588,23.22778,23.4588,0.479552,3406.26,0.74438,1.55224,3.62,37.82,0.9783,0,3.31E-08,-7.480765974
10.20786,9.8254,10.15113,0.882854,518.257,0.57824,0.654966,3.62,37.82,0.9783,0,1.49E-08,-7.82727674
14.92935,14.60414,14.92935,0.831352,808.935,0.63616,0.765212,3.62,37.82,0.9783,0,8.81E-09,-8.054956537
14.03428,13.70762,14.02818,1.11934,743.589,0.58796,0.525276,3.62,37.82,0.9783,0,1.21E-08,-7.916653831
24.00245,23.81489,24.00245,0.638829,1797.31,0.73092,1.14416,3.62,37.82,0.9783,0,5.60E-09,-8.251553709
22.95456,22.67748,22.95456,0.568001,2213.86,0.7351,1.29419,3.62,37.82,0.9783,0,8.94E-09,-8.048864555
23.19791,22.94011,23.19791,0.497938,2042.62,0.74978,1.50577,3.62,37.82,0.9783,0,2.10E-08,-7.677734854
23.12497,22.87723,23.12497,0.510103,1993.88,0.74706,1.46453,3.62,37.82,0.9783,0,1.31E-08,-7.881300333
26.30732,26.08678,26.30732,0.562376,3483.5,0.72204,1.28391,3.62,37.82,0.9783,0,1.36E-08,-7.867968737
21.59726,21.3814,21.59726,0.524019,1935.51,0.71598,1.36632,3.62,37.82,0.9783,0,5.17E-09,-8.286156166
8.18094,7.56505,8.01074,0.538931,3727.01,0.70896,1.31549,3.62,37.82,0.9783,0,1.07E-08,-7.971096484
7.92423,6.35818,7.92423,0.849775,1225.05,0.56208,0.661446,3.62,37.82,0.9783,0,8.45E-09,-8.073353389
10.96432,10.68167,10.96432,0.821164,1150.69,0.57408,0.699105,3.62,37.82,0.9783,0,1.96E-08,-7.707231425
15.36462,15.01901,15.36462,0.765223,1834.21,0.6312,0.824858,3.62,37.82,0.9783,0,2.26E-08,-7.645636
11.08394,10.87314,11.08394,0.855731,1663.6,0.5851,0.683743,3.62,37.82,0.9783,0,1.83E-08,-7.738613908
9.5498,9.36276,9.5498,0.903523,1625.93,0.55594,0.615302,3.62,37.82,0.9783,0,9.49E-09,-8.022830671
20.87871,20.79723,20.87871,0.551844,2143.92,0.73234,1.32708,3.62,37.82,0.9783,0,3.54E-08,-7.451047716
37.79444,37.64921,37.79444,0.417716,5001.46,0.79938,1.91369,3.62,37.82,0.9783,0,7.07E-09,-8.150811164
32.88902,32.72291,32.88902,0.430284,4829.99,0.7952,1.84808,3.62,37.82,0.9783,0,1.11E-08,-7.952900694
13.0349,12.49469,13.01607,0.554435,8927.71,0.72264,1.30338,3.62,37.82,0.9783,0,9.30E-09,-8.03135632
23.98748,23.92353,23.98748,0.444593,3900.93,0.77386,1.7406,3.62,37.82,0.9783,0,3.27E-09,-8.484789648
24.39233,24.16596,24.39233,0.489995,6317.73,0.75454,1.53989,3.62,37.82,0.9783,0,7.22E-09,-8.141553367
22.77184,22.52345,22.77184,0.505676,1996.03,0.76096,1.50484,3.62,37.82,0.9783,0,1.26E-08,-7.899298039
20.11564,19.99294,20.11564,0.613262,1856.53,0.70916,1.15637,3.62,37.82,0.9783,0,1.67E-08,-7.776904172
25.78697,25.56394,25.78697,0.460975,2644.59,0.77364,1.67827,3.62,37.82,0.9783,0,8.86E-09,-8.052647077
26.28968,26.02507,26.28968,0.566693,3358.54,0.72288,1.27561,3.62,37.82,0.9783,0,1.09E-08,-7.961764609
27.46907,27.26802,27.46907,0.55536,3096.41,0.73376,1.32123,3.62,37.82,0.9783,0,1.31E-08,-7.883936205
15.73976,15.49643,15.73976,0.630478,2417.26,0.68006,1.07864,3.62,37.82,0.9783,0,1.77E-08,-7.752998141
17.40258,17.06748,17.40258,0.543346,3071.4,0.71802,1.32148,3.62,37.82,0.9783,0,1.10E-08,-7.958182537
17.47282,17.1273,17.47282,0.544113,3086.28,0.7215,1.32601,3.62,37.82,0.9783,0,6.49E-09,-8.187593847
10.61541,10.12306,10.61541,0.898281,705.312,0.605,0.673509,3.62,37.82,0.9783,0,7.29E-09,-8.137319393
10.21691,9.70807,10.21691,0.908989,692.787,0.60134,0.661548,3.62,37.82,0.9783,0,1.51E-08,-7.820423767
9.75794,9.25989,9.75794,0.506706,4305.69,0.75436,1.48875,3.62,37.82,0.9783,0,2.64E-08,-7.579132986
29.72706,21.44898,29.72706,0.240916,111540,0.88646,3.67954,3.62,37.82,0.9783,0,6.02E-09,-8.220101132
